date,time,discord_user,x_handle,activity_type,activity_url,target_url,task_id,impressions,engagement,notes
2025-12-26,10:45:33,alex_grs,chuman_bean,comment,https://x.com/i/status/2004503847939768810,https://x.com/i/status/2004259579127898593,,0,0,$ATOM
2025-12-25,19:28:24,_crisxz,criszygo,comment,https://x.com/i/status/2004273038066671622,https://x.com/i/status/2004259579127898593,,0,0,$ATOM
2025-12-26,15:20:25,namaste108,securitylabgr,comment,https://x.com/i/status/2004573017029157044,https://x.com/i/status/2004259579127898593,,0,0,$ATOM
2025-12-27,22:12:40,_tasosp,psyccccc,comment,https://x.com/i/status/2005039151528456351,https://x.com/i/status/2004259579127898593,,0,0,$ATOM
2025-12-25,19:40:56,.liumang,liu1908mang,comment,https://x.com/i/status/2004276190513672554,https://x.com/i/status/2004259579127898593,,0,0,$ATOM
2025-12-26,16:16:14,karaflos369,karaflos77,comment,https://x.com/i/status/2004587067272241598,https://x.com/i/status/2004259579127898593,,0,0,$atom
2025-12-25,18:35:33,mike_limas,mike_limas_gr,comment,https://x.com/i/status/2004259738830381058,https://x.com/i/status/2004259579127898593,,0,0,$ATOM
2025-12-25,20:00:00,tonyler,tonyler_,comment,https://x.com/i/status/2004280991242707406,https://x.com/i/status/2004280233579761717,,0,0,Merry Xmas!
2025-12-26,06:20:16,pako_mess,pakomesscyber,comment,https://x.com/i/status/2004437084287676592,https://x.com/i/status/2004280233579761717,,0,0,"Merry Christmas  
@Sagaxyz__"
2025-12-25,19:59:02,kosmas17,cosmash4,comment,https://x.com/i/status/2004280747855958414,https://x.com/i/status/2004280233579761717,,0,0,Merry Christmas $SAGA
2025-12-25,19:59:36,_crisxz,criszygo,comment,https://x.com/i/status/2004280887958196679,https://x.com/i/status/2004280233579761717,,0,0,Merry Christmas $SAGA!
2025-12-25,20:06:36,kyribou,b_kyriakos,comment,https://x.com/i/status/2004282650820071469,https://x.com/i/status/2004280233579761717,,0,0,Merry Xmas
2025-12-26,15:20:55,namaste108,securitylabgr,comment,https://x.com/i/status/2004573146536714723,https://x.com/i/status/2004280233579761717,,0,0,Merry Christmas $SAGA
2025-12-26,21:33:06,oglgo,_oglgo_,comment,https://x.com/i/status/2004666807924437277,https://x.com/i/status/2004280233579761717,,0,0,Merry Xmas fam!!
2025-12-25,21:42:12,.liumang,liu1908mang,comment,https://x.com/i/status/2004306711465845036,https://x.com/i/status/2004280233579761717,,0,0,Merry Christmas!!
2025-12-26,19:10:05,chisei_24,cyber_aurora,comment,https://x.com/i/status/2004630818191540384,https://x.com/i/status/2004280233579761717,,0,0,Merry Christmas
2025-12-25,20:17:57,mike_limas,mike_limas_gr,comment,https://x.com/i/status/2004285506390262142,https://x.com/i/status/2004280233579761717,,0,0,$SAGA x-mas
2025-12-26,10:46:01,alex_grs,chuman_bean,comment,https://x.com/i/status/2004503963887186171,https://x.com/i/status/2004280233579761717,,0,0,Merry Xmas!
2025-12-27,13:59:08,iganokabamaru,sonyxpe41357662,comment,https://x.com/i/status/2004914952910635314,https://x.com/i/status/2004280233579761717,,0,0,Merry xmas
2025-12-28,14:42:45,_tasosp,psyccccc,comment,https://x.com/i/status/2005288315541709208,https://x.com/i/status/2004280233579761717,,0,0,$Saga
2025-12-27,13:33:19,bladesoul_gr,bladesoul_gr,comment,https://x.com/i/status/2004908454104973612,https://x.com/i/status/2004280233579761717,,0,0,Merry Christmas!
2025-12-25,10:01:09,kosmas17,cosmash4,comment,https://x.com/i/status/2004130284900663734,https://x.com/i/status/2004130284900663734,,0,0,"Merry Christmas 
@Sagaxyz__
  family 
Happy Holidays to all Saganauts

$SAGA"
2025-12-28,10:55:14,kosmas17,cosmash4,comment,https://x.com/i/status/2005231058892316674,https://x.com/i/status/2004130284900663734,,0,0,Merry Christmas m8
2025-12-25,20:07:07,kyribou,b_kyriakos,comment,https://x.com/i/status/2004282781296476287,https://x.com/i/status/2004130284900663734,,0,0,Merry Xmas
2025-12-25,20:15:03,kosmas17,cosmash4,comment,https://x.com/i/status/2004284777931985377,https://x.com/i/status/2004130284900663734,,0,0,Merry Christmas m8
2025-12-25,20:18:21,mike_limas,mike_limas_gr,comment,https://x.com/i/status/2004285608232206353,https://x.com/i/status/2004130284900663734,,0,0,Merry $SAGA-mas
2025-12-25,20:29:16,kosmas17,cosmash4,comment,https://x.com/i/status/2004288355329339718,https://x.com/i/status/2004130284900663734,,0,0,
2025-12-25,20:03:50,sirthanos,sirthanos60,comment,https://x.com/i/status/2004281957061103649,https://x.com/i/status/2004130284900663734,,0,0,Merry Christmas!!
2025-12-25,20:15:26,kosmas17,cosmash4,comment,https://x.com/i/status/2004284876024099097,https://x.com/i/status/2004130284900663734,,0,0,Merry Christmas Sir
2025-12-25,20:00:29,_crisxz,criszygo,comment,https://x.com/i/status/2004281112168939563,https://x.com/i/status/2004130284900663734,,0,0,Merry Christmas! $SAGA
2025-12-25,20:15:47,kosmas17,cosmash4,comment,https://x.com/i/status/2004284963961847857,https://x.com/i/status/2004130284900663734,,0,0,Merry Christmas m8
2025-12-26,15:21:21,namaste108,securitylabgr,comment,https://x.com/i/status/2004573252539298199,https://x.com/i/status/2004130284900663734,,0,0,Mery Christmas
2025-12-27,13:33:38,bladesoul_gr,bladesoul_gr,comment,https://x.com/i/status/2004908533519974499,https://x.com/i/status/2004130284900663734,,0,0,Merry Christmas!
2025-12-26,10:46:24,alex_grs,chuman_bean,comment,https://x.com/i/status/2004504061287223363,https://x.com/i/status/2004130284900663734,,0,0,Merry Xmas
2025-12-25,21:42:40,.liumang,liu1908mang,comment,https://x.com/i/status/2004306828549845048,https://x.com/i/status/2004130284900663734,,0,0,Merry Christmas!
2025-12-28,14:42:29,_tasosp,psyccccc,comment,https://x.com/i/status/2005288248139305317,https://x.com/i/status/2004130284900663734,,0,0,
2025-12-13,12:28:08,tonyler,tonyler_,comment,https://x.com/i/status/1999818618062946512,https://x.com/i/status/1999818600560132423,,0,0,"2/ The enterprise reality 

Fortune 500 companies, multinational banks, and governments are already using the Cosmos SDK or have expressed interest in working with Cosmos Labs.

Regulatory changes around stablecoins and payments are driving this adoption."
2025-12-13,12:28:11,tonyler,tonyler_,comment,https://x.com/i/status/1999818630570401940,https://x.com/i/status/1999818600560132423,,0,0,"3/ The big problem 

ATOM is stuck in a staking-only circular utility model. Meanwhile, massive enterprise adoption of Cosmos SDK is happening, but $ATOM doesn't capture that value.

This RFP aims to fix that disconnect."
2025-12-13,12:28:15,tonyler,tonyler_,comment,https://x.com/i/status/1999818648706548006,https://x.com/i/status/1999818600560132423,,0,0,"4/ The new vision 

$ATOM will become the medium by which anyone can get exposure to the network effects of broader Cosmos SDK adoption by enterprises, banks, and governments.

No longer just staking rewards from inflation."
2025-12-13,12:28:18,tonyler,tonyler_,comment,https://x.com/i/status/1999818661037760629,https://x.com/i/status/1999818600560132423,,0,0,"5/ Revenue-driven model 

The redesign centers around a new fee model based on on-chain and off-chain revenue sources.

Think enterprise contracts, SDK usage fees, IBC Eureka routing fees, and more feeding value back to $ATOM holders."
2025-12-13,12:28:22,tonyler,tonyler_,comment,https://x.com/i/status/1999818680004477366,https://x.com/i/status/1999818600560132423,,0,0,"6/ Current state snapshot 

→ 10% inflation rate
→ 58% bonding ratio (target 66%)
→ 16.9% staking APR
→ Interchain Security being deprecated
→ Prop 848 (inflation cut) passed by only 3% margin

Stakeholders are sensitive to changes."
2025-12-13,12:28:26,tonyler,tonyler_,comment,https://x.com/i/status/1999818697213616542,https://x.com/i/status/1999818600560132423,,0,0,"7/ Three-phase approach 

Phase 1: Research and Audit - understand current dynamics, stakeholder analysis, comparable networks

Phase 2: Analytics and Modeling - simulate scenarios, validate with data

Phase 3: Community Activation - governance proposals"
2025-12-13,12:28:29,tonyler,tonyler_,comment,https://x.com/i/status/1999818709633003524,https://x.com/i/status/1999818600560132423,,0,0,"8/ What gets studied 

Research firms will analyze where ATOM buy/sell pressure comes from, model enterprise revenue potential, evaluate inflation cut scenarios, simulate validator economics, and design a transition plan with stakeholder mitigations."
2025-12-13,12:28:32,tonyler,tonyler_,comment,https://x.com/i/status/1999818721595166767,https://x.com/i/status/1999818600560132423,,0,0,"9/ Not from scratch 

This isn't a first-principles redesign. The constraint is clear: build a revenue-driven model that synergizes various ATOM revenue sources with updates to supply dynamics and inflation.

Practical, not theoretical."
2025-12-13,12:28:35,tonyler,tonyler_,comment,https://x.com/i/status/1999818733418860891,https://x.com/i/status/1999818600560132423,,0,0,"10/ Timeline and next steps 

Proposals due January 15, 2026. Multiple research firms will likely be selected to compete with the best ideas.

After research and modeling, the community votes on governance proposals to implement changes."
2025-12-13,12:28:38,tonyler,tonyler_,comment,https://x.com/i/status/1999818745511129587,https://x.com/i/status/1999818600560132423,,0,0,"11/ The bottom line 

Cosmos SDK is winning with enterprises. ATOM's tokenomics need to evolve from circular inflation to capturing real ecosystem value.

If executed right, ATOM becomes the equity of the Cosmos Stack.

The future is being designed now."
2025-12-13,13:28:36,oglgo,_oglgo_,comment,https://x.com/i/status/1999833834901131535,https://x.com/i/status/1999818600560132423,,0,0,the hub needs a reassessment in tokenomics. it's been providing services for free since the start. there's no better time  to start capitalizing on these gains
2025-12-13,12:35:25,kosmas17,cosmash4,comment,https://x.com/i/status/1999820454891081993,https://x.com/i/status/1999818600560132423,,0,0,"Really looking forward to this!
In $ATOM we trust!"
2025-12-13,14:36:21,_crisxz,criszygo,comment,https://x.com/i/status/1999850887926202864,https://x.com/i/status/1999818600560132423,,0,0,"This indeed is an important proposal for 
@ATOM
, thank you for the sum up Tony"
2025-12-13,15:42:05,chisei_24,cyber_aurora,comment,https://x.com/i/status/1999867428835328050,https://x.com/i/status/1999818600560132423,,0,0,Wow  very good news
2025-12-29,21:06:08,_tasosp,psyccccc,comment,https://x.com/i/status/2005747185196159013,https://x.com/i/status/1999818600560132423,,0,0,"Great thread
$ATOM"
2025-12-14,09:04:00,alex_grs,chuman_bean,comment,https://x.com/i/status/2000129634198008130,https://x.com/i/status/1999818600560132423,,0,0,$ATOM
2025-12-15,05:28:47,mike_limas,mike_limas_gr,comment,https://x.com/i/status/2000437860814438414,https://x.com/i/status/1999818600560132423,,0,0,Professionalism in all stages will bring sovereignty.
2025-12-13,12:29:55,kosmas17,cosmash4,quote,https://x.com/i/status/1999819068350644398,https://x.com/i/status/1999818600560132423,,0,0,The most important proposal coming to $ATOM in years
2025-12-24,06:30:51,tonyler,tonyler_,comment,https://x.com/i/status/2003714974422589716,https://x.com/i/status/2003847583186198668,,0,0,"It's crazy how 
@osmosis
 is there and it has such a low valuation at the same time.

If you're not loading $OSMO right now, I really don't know what you're doing with your life."
2025-12-24,17:09:04,tonyler,tonyler_,comment,https://x.com/i/status/2003875586369114493,https://x.com/i/status/2003847583186198668,,0,0,here you are
2025-12-25,06:50:21,giorgiz,giorgis_crypto,comment,https://x.com/i/status/2004082268701352001,https://x.com/i/status/2003847583186198668,,0,0,$OSMO
2025-12-27,22:14:54,_tasosp,psyccccc,comment,https://x.com/i/status/2005039715444265411,https://x.com/i/status/2003847583186198668,,0,0,$OSMO
2025-12-24,17:21:09,tonyler,tonyler_,comment,https://x.com/i/status/2003878628153839798,https://x.com/i/status/2003847583186198668,,0,0,"idgaf about the chart. i'm a long term investor, not a gambler."
2025-12-24,17:39:43,tonyler,tonyler_,comment,https://x.com/i/status/2003883298833977727,https://x.com/i/status/2003847583186198668,,0,0,"Explain ""painfully clear how the teams and their output are separated from the tokens"" and why you are using the plural. I thought we were speaking about $OSMO alone.

Not all teams have to be criminals. As an example, the 
@nolusprotocol
 team has only the token in mind: 100% of"
2025-12-24,21:47:59,tonyler,tonyler_,comment,https://x.com/i/status/2003945777320890598,https://x.com/i/status/2003847583186198668,,0,0,"if value accrual does not equal protocol quality, what does?"
2025-12-24,22:12:56,kosmas17,cosmash4,quote,https://x.com/i/status/2003952058341445683,https://x.com/i/status/2003847583186198668,,0,0,"$OSMO power 
Fill your bags or regret it later"
2025-12-24,15:13:01,tonyler,tonyler_,comment,https://x.com/i/status/2003846379421241347,https://x.com/i/status/2003824994997141870,,0,0,$ATOM 100$
2025-12-24,13:53:21,kosmas17,cosmash4,comment,https://x.com/i/status/2003826331805708604,https://x.com/i/status/2003824994997141870,,0,0,$ATOM
2025-12-24,21:47:25,_crisxz,criszygo,comment,https://x.com/i/status/2003945634500694070,https://x.com/i/status/2003824994997141870,,0,0,Merry Christmas!
2025-12-25,06:49:51,giorgiz,giorgis_crypto,comment,https://x.com/i/status/2004082142725427236,https://x.com/i/status/2003824994997141870,,0,0,$ATOM
2025-12-24,22:37:52,.liumang,liu1908mang,comment,https://x.com/i/status/2003958330495324639,https://x.com/i/status/2003824994997141870,,0,0,Merry Christmas $ATOM
2025-12-25,09:58:17,morpheus6,luporomano3,comment,https://x.com/i/status/2004129564369592539,https://x.com/i/status/2003824994997141870,,0,0,Merry Xmas!
2025-12-24,23:36:27,billy.13,cyberbilly13,comment,https://x.com/i/status/2003973072072987111,https://x.com/i/status/2003824994997141870,,0,0,
2025-12-25,06:23:57,mike_limas,mike_limas_gr,comment,https://x.com/i/status/2004075625301348790,https://x.com/i/status/2003824994997141870,,0,0,$ATOM - erry Christmas
2025-12-24,13:53:22,kosmas17,cosmash4,quote,https://x.com/i/status/2003826337535111389,https://x.com/i/status/2003824994997141870,,0,0,"Merry Christmas!

$ATOM"
2025-12-24,21:47:51,_crisxz,criszygo,quote,https://x.com/i/status/2003945745276457211,https://x.com/i/status/2003824994997141870,,0,0,"Merry Christmas!
$ATOM"
2026-01-02,14:36:04,tonyler,tonyler_,comment,https://x.com/i/status/2007098570990858383,https://x.com/i/status/2007136162402714004,,0,0,"Anyone still using or holding $OSMO. 

Only the cold blood and the strongest are still here."
2026-01-02,17:53:22,sirthanos,sirthanos60,comment,https://x.com/i/status/2007148224612565021,https://x.com/i/status/2007136162402714004,,0,0,$OSMO
2026-01-02,17:56:08,kosmas17,cosmash4,comment,https://x.com/i/status/2007148921274130745,https://x.com/i/status/2007136162402714004,,0,0,Still holding still buying $OSMO
2026-01-02,17:28:47,namaste108,securitylabgr,comment,https://x.com/i/status/2007142038240968785,https://x.com/i/status/2007136162402714004,,0,0,$OSMO
2026-01-02,17:22:49,_tasosp,psyccccc,comment,https://x.com/i/status/2007140537179214328,https://x.com/i/status/2007136162402714004,,0,0,$OSMO
2026-01-02,17:28:26,_crisxz,criszygo,comment,https://x.com/i/status/2007141951926395228,https://x.com/i/status/2007136162402714004,,0,0,
2026-01-02,17:10:57,morpheus6,luporomano3,comment,https://x.com/i/status/2007137552478925099,https://x.com/i/status/2007136162402714004,,0,0,Ofcourse ! Osmosis the best !!
2026-01-02,17:27:57,namaste108,securitylabgr,comment,https://x.com/i/status/2007141829314261060,https://x.com/i/status/2007023769081028985,,0,0,gsphinx
2026-01-02,17:53:20,sirthanos,sirthanos60,quote,https://x.com/i/status/2007148216521797656,https://x.com/i/status/2007136162402714004,,0,0,Diamond  hands here
2026-01-02,19:10:50,.liumang,liu1908mang,comment,https://x.com/i/status/2007167721050628440,https://x.com/i/status/2007136162402714004,,0,0,I am still holding
2026-01-02,19:48:45,kosmas17,cosmash4,comment,https://x.com/i/status/2007177262374977914,https://x.com/i/status/2007173696163926351,,0,0,$SAGA
2026-01-02,19:48:20,kosmas17,cosmash4,quote,https://x.com/i/status/2007177157647515764,https://x.com/i/status/2007173696163926351,,0,0,$SAGA evolution
2026-01-02,19:59:35,morpheus6,luporomano3,comment,https://x.com/i/status/2007179987590509048,https://x.com/i/status/2007173696163926351,,0,0,$SAGA
2026-01-01,00:02:45,_tasosp,psyccccc,quote,https://x.com/i/status/2006516409057292477,https://x.com/i/status/2006360914715623856,,0,0,Happy Woof Year 226
2026-01-02,20:34:43,pako_mess,pakomesscyber,comment,https://x.com/i/status/2007188828432535914,https://x.com/i/status/2002179235037724817,,0,0,"Successful projects transform into reliable firms in an ever growing new market! 
@Sagaxyz__
 

More. Faster."
